Gestión,Bolivia Rural,Bolivia Urbana,Municipio de La Paz
2011,510.4,683.6,668.3
2012,523.9,693.2,690.4
2013,542.3,733.5,747.0
2014,552.6,759.3,760.7
2015,550.6,760.4,782.7
2016,593.5,875.3,1010.7
2017,622.9,887.2,1034.4
2018,629.9,888.4,1035.5
2019,668.1,911.7,1063.8
2020,635.1,902.2,1061.1
2021,637.1,947.5,1065.1
